,season,week,awayteam,hometeam,awayscore,homescore,idgame,score_abs,winner_home,winner_away
1093,2010,4,Washington,Eagles,17,12,301003021,-5,0,1
1094,2010,4,Cardinals,Chargers,10,41,301003024,31,1,0
1095,2010,4,Bears,Giants,3,17,301003019,14,1,0
1096,2010,4,Patriots,Dolphins,41,14,301004015,-27,0,1
1097,2007,4,Texans,Falcons,16,26,270930001,10,1,0
1098,2007,4,Jets,Bills,14,17,270930002,3,1,0
1099,2007,4,Ravens,Browns,13,27,270930005,14,1,0
1100,2007,4,Rams,Cowboys,7,35,270930006,28,1,0
1101,2007,4,Bears,Lions,27,37,270930008,10,1,0
1102,2007,4,Raiders,Dolphins,35,17,270930015,-18,0,1
1103,2007,4,Packers,Vikings,23,16,270930016,-7,0,1
1104,2007,4,Seahawks,49ers,23,3,270930025,-20,0,1
1105,2007,4,Buccaneers,Panthers,20,7,270930029,-13,0,1
1106,2007,4,Broncos,Colts,20,38,270930011,18,1,0
1107,2007,4,Steelers,Cardinals,14,21,270930022,7,1,0
1108,2007,4,Chiefs,Chargers,30,16,270930024,-14,0,1
1109,2007,4,Eagles,Giants,3,16,270930019,13,1,0
1110,2007,4,Patriots,Bengals,34,13,271001004,-21,0,1
1111,2013,4,49ers,Rams,35,11,330926014,-24,0,1
1112,2013,4,Ravens,Bills,20,23,330929002,3,1,0
1113,2013,4,Bengals,Browns,6,17,330929005,11,1,0
1114,2013,4,Bears,Lions,32,40,330929008,8,1,0
1115,2013,4,Giants,Chiefs,7,31,330929012,24,1,0
1116,2013,4,Steelers,Vikings,27,34,330929016,7,1,0
1117,2009,4,Lions,Bears,24,48,291004003,24,1,0
1118,2013,4,Cardinals,Buccaneers,13,10,330929027,-3,0,1
1119,2013,4,Colts,Jaguars,37,3,330929030,-34,0,1
1120,2013,4,Seahawks,Texans,23,20,330929034,-3,0,1
1121,2013,4,Jets,Titans,13,38,330929010,25,1,0
1122,2013,4,Eagles,Broncos,20,52,330929007,32,1,0
1123,2013,4,Washington,Raiders,24,14,330929013,-10,0,1
1124,2009,4,Bengals,Browns,23,20,291004005,-3,0,1
1125,2009,4,Seahawks,Colts,17,34,291004011,17,1,0
1126,2009,4,Giants,Chiefs,27,16,291004012,-11,0,1
1127,2009,4,Ravens,Patriots,21,27,291004017,6,1,0
1128,2009,4,Buccaneers,Washington,13,16,291004028,3,1,0
1129,2009,4,Titans,Jaguars,17,37,291004030,20,1,0
1130,2013,4,Cowboys,Chargers,21,30,330929024,9,1,0
1131,2013,4,Patriots,Falcons,30,23,330929001,-7,0,1
1132,2013,4,Dolphins,Saints,17,38,330930018,21,1,0
1133,2009,4,Raiders,Texans,6,29,291004034,23,1,0
1134,2009,4,Bills,Dolphins,10,38,291004015,28,1,0
1135,2009,4,Jets,Saints,10,24,291004018,14,1,0
1136,2009,4,Cowboys,Broncos,10,17,291004007,7,1,0
1137,2009,4,Rams,49ers,0,35,291004025,35,1,0
1138,2009,4,Chargers,Steelers,28,38,291004023,10,1,0
1139,2009,4,Packers,Vikings,23,30,291005016,7,1,0
1140,2012,4,Browns,Ravens,16,23,320927033,7,1,0
1141,2012,4,Panthers,Falcons,28,30,320930001,2,1,0
1142,2012,4,Patriots,Bills,52,28,320930002,-24,0,1
1143,2012,4,Vikings,Lions,20,13,320930008,-7,0,1
1144,2012,4,Chargers,Chiefs,37,20,320930012,-17,0,1
1145,2012,4,Seahawks,Rams,13,19,320930014,6,1,0
1146,2012,4,49ers,Jets,34,0,320930020,-34,0,1
1147,2011,4,Panthers,Bears,29,34,311002003,5,1,0
1148,2012,4,Titans,Texans,14,38,320930034,24,1,0
1149,2012,4,Raiders,Broncos,6,37,320930007,31,1,0
1150,2012,4,Dolphins,Cardinals,21,24,320930022,3,1,0
1151,2012,4,Bengals,Jaguars,27,10,320930030,-17,0,1
1152,2011,4,Bills,Bengals,20,23,311002004,3,1,0
1153,2011,4,Titans,Browns,31,13,311002005,-18,0,1
1154,2011,4,Lions,Cowboys,34,30,311002006,-4,0,1
1155,2011,4,Vikings,Chiefs,17,22,311002012,5,1,0
1156,2011,4,Washington,Rams,17,10,311002014,-7,0,1
1157,2011,4,49ers,Eagles,24,23,311002021,-1,0,1
1158,2012,4,Saints,Packers,27,28,320930009,1,1,0
1159,2012,4,Washington,Buccaneers,24,22,320930027,-2,0,1
1160,2012,4,Giants,Eagles,17,19,320930021,2,1,0
1161,2012,4,Bears,Cowboys,34,18,321001006,-16,0,1
1162,2011,4,Saints,Jaguars,23,10,311002030,-13,0,1
1163,2011,4,Steelers,Texans,10,17,311002034,7,1,0
1164,2011,4,Giants,Cardinals,31,27,311002022,-4,0,1
1165,2011,4,Falcons,Seahawks,30,28,311002026,-2,0,1
1166,2011,4,Broncos,Packers,23,49,311002009,26,1,0
1167,2011,4,Patriots,Raiders,31,19,311002013,-12,0,1
1168,2011,4,Dolphins,Chargers,16,26,311002024,10,1,0
1169,2011,4,Jets,Ravens,17,34,311002033,17,1,0
1170,2011,4,Colts,Buccaneers,17,24,311003027,7,1,0
1171,2014,4,Giants,Washington,45,14,400554201,-31,0,1
1172,2014,4,Packers,Bears,38,17,400554207,-21,0,1
1173,2014,4,Titans,Colts,17,41,400554238,24,1,0
1174,2014,4,Dolphins,Raiders,38,14,400554286,-24,0,1
1175,2014,4,Lions,Jets,24,17,400554252,-7,0,1
1176,2014,4,Buccaneers,Steelers,27,24,400554279,-3,0,1
1177,2014,4,Panthers,Ravens,10,38,400554248,28,1,0
1178,2014,4,Bills,Texans,17,23,400554212,6,1,0
1179,2014,4,Jaguars,Chargers,14,33,400554290,19,1,0
1180,2014,4,Falcons,Vikings,28,41,400554242,13,1,0
1181,2014,4,Eagles,49ers,21,26,400554315,5,1,0
1182,2014,4,Saints,Cowboys,17,38,400554319,21,1,0
1183,2014,4,Patriots,Chiefs,14,41,400554325,27,1,0
1184,2016,4,Dolphins,Bengals,7,22,400874655,15,1,0
1185,2016,4,Colts,Jaguars,27,30,400874657,3,1,0
1186,2016,4,Panthers,Falcons,33,48,400874664,15,1,0
1187,2016,4,Lions,Bears,14,17,400874668,3,1,0
1188,2016,4,Bills,Patriots,16,0,400874663,-16,0,1
1189,2016,4,Seahawks,Jets,27,17,400874662,-10,0,1
1190,2016,4,Browns,Washington,20,31,400874660,11,1,0
1191,2016,4,Raiders,Ravens,28,27,400874666,-1,0,1
1192,2016,4,Titans,Texans,20,27,400874658,7,1,0
1193,2016,4,Broncos,Buccaneers,27,7,400874669,-20,0,1
1194,2016,4,Rams,Cardinals,17,13,400874671,-4,0,1
1195,2016,4,Saints,Chargers,35,34,400874672,-1,0,1
1196,2016,4,Cowboys,49ers,24,17,400874674,-7,0,1
1197,2016,4,Chiefs,Steelers,14,43,400874675,29,1,0
1198,2016,4,Giants,Vikings,10,24,400874677,14,1,0
1199,2015,4,Ravens,Steelers,23,20,400791662,-3,0,1
1200,2015,4,Jets,Dolphins,27,14,400761514,-13,0,1
1201,2015,4,Texans,Falcons,21,48,400791709,27,1,0
1202,2015,4,Giants,Bills,24,10,400791678,-14,0,1
1203,2015,4,Raiders,Bears,20,22,400791706,2,1,0
1204,2015,4,Chiefs,Bengals,21,36,400791712,15,1,0
1205,2015,4,Jaguars,Colts,13,16,400791671,3,1,0
1206,2015,4,Panthers,Buccaneers,37,23,400791701,-14,0,1
1207,2015,4,Eagles,Washington,20,23,400791704,3,1,0
1208,2015,4,Browns,Chargers,27,30,400791714,3,1,0
1209,2015,4,Vikings,Broncos,20,23,400791719,3,1,0
1210,2015,4,Rams,Cardinals,24,22,400791718,-2,0,1
1211,2015,4,Packers,49ers,17,3,400791716,-14,0,1
1212,2015,4,Cowboys,Saints,20,26,400791720,6,1,0
1213,2015,4,Lions,Seahawks,10,13,400791741,3,1,0
1214,2017,4,Bears,Packers,14,35,400951678,21,1,0
1215,2017,4,Saints,Dolphins,20,0,400950241,-20,0,1
1216,2017,4,Bills,Falcons,23,17,400951685,-6,0,1
1217,2017,4,Bengals,Browns,31,7,400951712,-24,0,1
1218,2017,4,Rams,Cowboys,35,30,400951716,-5,0,1
1219,2017,4,Lions,Vikings,14,7,400951724,-7,0,1
1220,2017,4,Panthers,Patriots,33,30,400951727,-3,0,1
1221,2017,4,Jaguars,Jets,20,23,400951730,3,1,0
1222,2017,4,Steelers,Ravens,26,9,400951708,-17,0,1
1223,2017,4,Titans,Texans,14,57,400951720,43,1,0
1224,2017,4,49ers,Cardinals,15,18,400951735,3,1,0
1225,2017,4,Eagles,Chargers,26,24,400951738,-2,0,1
1226,2017,4,Giants,Buccaneers,23,25,400951742,2,1,0
1227,2017,4,Raiders,Broncos,10,16,400951744,6,1,0
1228,2017,4,Colts,Seahawks,18,46,400951747,28,1,0
1229,2017,4,Washington,Chiefs,20,29,400951752,9,1,0
1230,2018,4,Vikings,Rams,31,38,401030839,7,1,0
1231,2018,4,Bengals,Falcons,37,36,401030847,-1,0,1
1232,2018,4,Buccaneers,Bears,10,48,401030846,38,1,0
1233,2018,4,Lions,Cowboys,24,26,401030845,2,1,0
1234,2018,4,Bills,Packers,0,22,401030844,22,1,0
1235,2018,4,Eagles,Titans,23,26,401030842,3,1,0
1236,2018,4,Texans,Colts,37,34,401030843,-3,0,1
1237,2018,4,Dolphins,Patriots,7,38,401030841,31,1,0
1238,2018,4,Jets,Jaguars,12,31,401030840,19,1,0
1239,2018,4,Browns,Raiders,42,45,401030930,3,1,0
1240,2018,4,Seahawks,Cardinals,20,17,401030848,-3,0,1
1241,2018,4,Saints,Giants,33,18,401030931,-15,0,1
1242,2018,4,49ers,Chargers,27,29,401030932,2,1,0
1243,2018,4,Ravens,Steelers,26,14,401030933,-12,0,1
1244,2018,4,Chiefs,Broncos,27,23,401030934,-4,0,1
1245,2019,4,Eagles,Packers,34,27,401127863,-7,0,1
1246,2019,4,Titans,Falcons,24,10,401128016,-14,0,1
1247,2019,4,Patriots,Bills,16,10,401127866,-6,0,1
1248,2019,4,Chiefs,Lions,34,30,401128023,-4,0,1
1249,2019,4,Raiders,Colts,31,24,401128030,-7,0,1
1250,2019,4,Chargers,Dolphins,30,10,401128055,-20,0,1
1251,2019,4,Washington,Giants,3,24,401128059,21,1,0
1252,2019,4,Browns,Ravens,40,25,401128018,-15,0,1
1253,2019,4,Panthers,Texans,16,10,401128026,-6,0,1
1254,2019,4,Buccaneers,Rams,55,40,401128069,-15,0,1
1255,2019,4,Seahawks,Cardinals,27,10,401128064,-17,0,1
1256,2019,4,Vikings,Bears,6,16,401128093,10,1,0
1257,2019,4,Jaguars,Broncos,26,24,401128097,-2,0,1
1258,2019,4,Cowboys,Saints,10,12,401128102,2,1,0
1259,2019,4,Bengals,Steelers,3,27,401128109,24,1,0
1260,2020,4,Broncos,Jets,37,28,401220141,-9,0,1
1261,2020,4,Jaguars,Bengals,25,33,401220157,8,1,0
1262,2020,4,Browns,Cowboys,49,38,401220247,-11,0,1
1263,2020,4,Saints,Lions,35,29,401220285,-6,0,1
1264,2020,4,Seahawks,Dolphins,31,23,401220128,-8,0,1
1265,2020,4,Chargers,Buccaneers,31,38,401220334,7,1,0
1266,2020,4,Ravens,Washington,31,17,401220271,-14,0,1
1267,2020,4,Cardinals,Panthers,21,31,401220320,10,1,0
1268,2020,4,Vikings,Texans,31,23,401220184,-8,0,1
1269,2020,4,Giants,Rams,9,17,401220348,8,1,0
1270,2020,4,Colts,Bears,19,11,401220280,-8,0,1
1271,2020,4,Bills,Raiders,30,23,401220229,-7,0,1
1272,2020,4,Eagles,49ers,25,20,401220355,-5,0,1
1273,2020,4,Patriots,Chiefs,10,26,401220221,16,1,0
1274,2020,4,Falcons,Packers,16,30,401220293,14,1,0
1275,2021,4,Jaguars,Bengals,21,24,401326379,3,1,0
1276,2021,4,Washington,Falcons,34,30,401326380,-4,0,1
1277,2021,4,Texans,Bills,0,40,401326381,40,1,0
1278,2021,4,Lions,Bears,14,24,401326382,10,1,0
1279,2021,4,Panthers,Cowboys,28,36,401326383,8,1,0
1280,2021,4,Colts,Dolphins,27,17,401326384,-10,0,1
1281,2021,4,Browns,Vikings,14,7,401326385,-7,0,1
1282,2021,4,Giants,Saints,27,21,401326386,-6,0,1
1283,2021,4,Titans,Jets,24,27,401326387,3,1,0
1284,2021,4,Chiefs,Eagles,42,30,401326388,-12,0,1
1285,2021,4,Cardinals,Rams,37,20,401326389,-17,0,1
1286,2021,4,Seahawks,49ers,28,21,401326390,-7,0,1
1287,2021,4,Ravens,Broncos,23,7,401326391,-16,0,1
1288,2021,4,Steelers,Packers,17,27,401326392,10,1,0
1289,2021,4,Buccaneers,Patriots,19,17,401326393,-2,0,1
1290,2021,4,Raiders,Chargers,14,28,401326394,14,1,0
1291,2001,5,49ers,Falcons,37,31,211014001,-6,0,1
1292,2001,5,Cardinals,Bears,13,20,211014003,7,1,0
1293,2001,5,Browns,Bengals,14,24,211014004,10,1,0
1294,2001,5,Ravens,Packers,23,31,211014009,8,1,0
1295,2001,5,Buccaneers,Titans,28,31,211014010,3,1,0
1296,2001,5,Steelers,Chiefs,20,17,211014012,-3,0,1
1297,2001,5,Giants,Rams,14,15,211014014,1,1,0
1298,2001,5,Lions,Vikings,26,31,211014016,5,1,0
1299,2001,5,Chargers,Patriots,26,29,211014017,3,1,0
1300,2001,5,Saints,Panthers,27,25,211014029,-2,0,1
1301,2001,5,Dolphins,Jets,17,21,211014020,4,1,0
1302,2001,5,Broncos,Seahawks,21,34,211014026,13,1,0
1303,2001,5,Raiders,Colts,23,18,211014011,-5,0,1
1304,2001,5,Washington,Cowboys,7,9,211015006,2,1,0
1305,2002,5,Buccaneers,Falcons,20,6,221006001,-14,0,1
1306,2002,5,Raiders,Bills,49,31,221006002,-18,0,1
1307,2002,5,Giants,Cowboys,21,17,221006006,-4,0,1
1308,2002,5,Washington,Titans,31,14,221006010,-17,0,1
1309,2002,5,Bengals,Colts,21,28,221006011,7,1,0
1310,2002,5,Patriots,Dolphins,13,26,221006015,13,1,0
1311,2002,5,Steelers,Saints,29,32,221006018,3,1,0
1312,2002,5,Cardinals,Panthers,16,13,221006029,-3,0,1
1313,2002,5,Chargers,Broncos,9,26,221006007,17,1,0
1314,2002,5,Chiefs,Jets,29,25,221006020,-4,0,1
1315,2002,5,Rams,49ers,13,37,221006025,24,1,0
1316,2002,5,Eagles,Jaguars,25,28,221006030,3,1,0
1317,2002,5,Ravens,Browns,26,21,221006005,-5,0,1
1318,2002,5,Packers,Bears,34,21,221007003,-13,0,1
1319,2003,5,Vikings,Falcons,39,26,231005001,-13,0,1
1320,2003,5,Bengals,Bills,16,22,231005002,6,1,0
1321,2003,5,Raiders,Bears,21,24,231005003,3,1,0
1322,2003,5,Cardinals,Cowboys,7,24,231005006,17,1,0
1323,2003,5,Seahawks,Packers,13,35,231005009,22,1,0
1324,2003,5,Broncos,Chiefs,23,24,231005012,1,1,0
1325,2003,5,Titans,Patriots,30,38,231005017,8,1,0
1326,2003,5,Dolphins,Giants,23,10,231005019,-13,0,1
1327,2003,5,Saints,Panthers,13,19,231005029,6,1,0
1328,2003,5,Chargers,Jaguars,21,27,231005030,6,1,0
1329,2003,5,Washington,Eagles,25,27,231005021,2,1,0
1330,2003,5,Lions,49ers,17,24,231005025,7,1,0
1331,2003,5,Browns,Steelers,33,13,231005023,-20,0,1
1332,2003,5,Colts,Buccaneers,38,35,231006027,-3,0,1
1333,2004,5,Lions,Falcons,17,10,241010001,-7,0,1
1334,2004,5,Giants,Cowboys,26,10,241010006,-16,0,1
1335,2004,5,Raiders,Colts,14,35,241010011,21,1,0
1336,2004,5,Dolphins,Patriots,10,24,241010017,14,1,0
1337,2004,5,Buccaneers,Saints,20,17,241010018,-3,0,1
1338,2004,5,Browns,Steelers,23,34,241010023,11,1,0
1339,2004,5,Vikings,Texans,34,28,241010034,-6,0,1
1340,2004,5,Bills,Jets,14,16,241010020,2,1,0
1341,2005,5,Patriots,Falcons,31,28,251009001,-3,0,1
1342,2004,5,Jaguars,Chargers,21,34,241010024,13,1,0
1343,2004,5,Panthers,Broncos,17,20,241010007,3,1,0
1344,2004,5,Cardinals,49ers,28,31,241010025,3,1,0
1345,2004,5,Rams,Seahawks,33,27,241010026,-6,0,1
1346,2004,5,Ravens,Washington,17,10,241010028,-7,0,1
1347,2004,5,Titans,Packers,48,27,241011009,-21,0,1
1348,2005,5,Dolphins,Bills,14,20,251009002,6,1,0
1349,2005,5,Bears,Browns,10,20,251009005,10,1,0
1350,2005,5,Ravens,Lions,17,35,251009008,18,1,0
1351,2005,5,Saints,Packers,3,52,251009009,49,1,0
1352,2005,5,Seahawks,Rams,37,31,251009014,-6,0,1
1353,2005,5,Buccaneers,Jets,12,14,251009020,2,1,0
1354,2005,5,Titans,Texans,34,20,251009034,-14,0,1
1355,2005,5,Colts,49ers,28,3,251009025,-25,0,1
1356,2005,5,Eagles,Cowboys,10,33,251009006,23,1,0
1357,2005,5,Washington,Broncos,19,21,251009007,2,1,0
1358,2005,5,Panthers,Cardinals,24,20,251009022,-4,0,1
1359,2005,5,Bengals,Jaguars,20,23,251009030,3,1,0
1360,2005,5,Steelers,Chargers,24,22,251010024,-2,0,1
1361,2006,5,Bills,Bears,7,40,261008003,33,1,0
1362,2006,5,Rams,Packers,23,20,261008009,-3,0,1
1363,2006,5,Titans,Colts,13,14,261008011,1,1,0
1364,2006,5,Lions,Vikings,17,26,261008016,9,1,0
1365,2006,5,Dolphins,Patriots,10,20,261008017,10,1,0
1366,2006,5,Buccaneers,Saints,21,24,261008018,3,1,0
1367,2006,5,Washington,Giants,3,19,261008019,16,1,0
1368,2006,5,Browns,Panthers,12,20,261008029,8,1,0
1369,2009,5,Browns,Bills,6,3,291011002,-3,0,1
1370,2006,5,Chiefs,Cardinals,23,20,261008022,-3,0,1
1371,2006,5,Raiders,49ers,20,34,261008025,14,1,0
1372,2006,5,Jets,Jaguars,0,41,261008030,41,1,0
1373,2006,5,Cowboys,Eagles,24,38,261008021,14,1,0
1374,2006,5,Steelers,Chargers,13,23,261008024,10,1,0
1375,2006,5,Ravens,Broncos,3,13,261009007,10,1,0
1376,2009,5,Steelers,Lions,28,20,291011008,-8,0,1
1377,2009,5,Cowboys,Chiefs,26,20,291011012,-6,0,1
1378,2009,5,Vikings,Rams,38,10,291011014,-28,0,1
1379,2009,5,Raiders,Giants,7,44,291011019,37,1,0
1380,2009,5,Buccaneers,Eagles,14,33,291011021,19,1,0
1381,2009,5,Washington,Panthers,17,20,291011029,3,1,0
1382,2009,5,Bengals,Ravens,17,14,291011033,-3,0,1
1383,2009,5,Falcons,49ers,45,10,291011025,-35,0,1
1384,2009,5,Patriots,Broncos,17,20,291011007,3,1,0
1385,2009,5,Texans,Cardinals,21,28,291011022,7,1,0
1386,2009,5,Jaguars,Seahawks,0,41,291011026,41,1,0
1387,2009,5,Colts,Titans,31,9,291011010,-22,0,1
1388,2009,5,Jets,Dolphins,27,31,291012015,4,1,0
1389,2008,5,Bears,Lions,34,7,281005008,-27,0,1
1390,2008,5,Falcons,Packers,27,24,281005009,-3,0,1
1391,2008,5,Chargers,Dolphins,10,17,281005015,7,1,0
1392,2008,5,Seahawks,Giants,6,44,281005019,38,1,0
1393,2008,5,Washington,Eagles,23,17,281005021,-6,0,1
1394,2008,5,Chiefs,Panthers,0,34,281005029,34,1,0
1395,2008,5,Titans,Ravens,13,10,281005033,-3,0,1
1396,2008,5,Colts,Texans,31,27,281005034,-4,0,1
1397,2008,5,Buccaneers,Broncos,13,16,281005007,3,1,0
1398,2008,5,Bengals,Cowboys,22,31,281005006,9,1,0
1399,2008,5,Bills,Cardinals,17,41,281005022,24,1,0
1400,2008,5,Patriots,49ers,30,21,281005025,-9,0,1
1401,2008,5,Steelers,Jaguars,26,21,281005030,-5,0,1
1402,2008,5,Vikings,Saints,30,27,281006018,-3,0,1
1403,2007,5,Falcons,Titans,13,20,271007010,7,1,0
1404,2007,5,Jaguars,Chiefs,17,7,271007012,-10,0,1
1405,2007,5,Cardinals,Rams,34,31,271007014,-3,0,1
1406,2007,5,Browns,Patriots,17,34,271007017,17,1,0
1407,2007,5,Panthers,Saints,16,13,271007018,-3,0,1
1408,2007,5,Jets,Giants,24,35,271007019,11,1,0
1409,2007,5,Seahawks,Steelers,0,21,271007023,21,1,0
1410,2007,5,Lions,Washington,3,34,271007028,31,1,0
1411,2007,5,Dolphins,Texans,19,22,271007034,3,1,0
1412,2007,5,Buccaneers,Colts,14,33,271007011,19,1,0
1413,2007,5,Chargers,Broncos,41,3,271007007,-38,0,1
1414,2007,5,Ravens,49ers,9,7,271007025,-2,0,1
1415,2007,5,Bears,Packers,27,20,271007009,-7,0,1
1416,2007,5,Cowboys,Bills,25,24,271008002,-1,0,1
1417,2010,5,Jaguars,Bills,36,26,301010002,-10,0,1
1418,2010,5,Buccaneers,Bengals,24,21,301010004,-3,0,1
1419,2010,5,Falcons,Browns,20,10,301010005,-10,0,1
1420,2010,5,Rams,Lions,6,44,301010008,38,1,0
1421,2010,5,Chiefs,Colts,9,19,301010011,10,1,0
1422,2010,5,Packers,Washington,13,16,301010028,3,1,0
1423,2010,5,Bears,Panthers,23,6,301010029,-17,0,1
1424,2010,5,Broncos,Ravens,17,31,301010033,14,1,0
1425,2010,5,Giants,Texans,34,10,301010034,-24,0,1
1426,2010,5,Saints,Cardinals,20,30,301010022,10,1,0
1427,2010,5,Titans,Cowboys,34,27,301010006,-7,0,1
1428,2010,5,Chargers,Raiders,27,35,301010013,8,1,0
1429,2010,5,Eagles,49ers,27,24,301010025,-3,0,1
1430,2010,5,Vikings,Jets,20,29,301011020,9,1,0
1431,2016,5,Cardinals,49ers,33,21,400874483,-12,0,1
1432,2016,5,Patriots,Browns,33,13,400874519,-20,0,1
1433,2016,5,Eagles,Lions,23,24,400874533,1,1,0
1434,2016,5,Bears,Colts,23,29,400874548,6,1,0
1435,2016,5,Titans,Dolphins,30,17,400874581,-13,0,1
1436,2016,5,Texans,Vikings,13,31,400874595,18,1,0
1437,2016,5,Jets,Steelers,13,31,400874602,18,1,0
1438,2016,5,Washington,Ravens,16,10,400874590,-6,0,1
1439,2016,5,Falcons,Broncos,23,16,400874607,-7,0,1
1440,2013,5,Bills,Browns,24,37,331003005,13,1,0
1441,2012,5,Cardinals,Rams,3,17,321004014,14,1,0
1442,2011,5,Eagles,Bills,24,31,311009002,7,1,0
1443,2011,5,Chiefs,Colts,28,24,311009011,-4,0,1
1444,2011,5,Cardinals,Vikings,10,34,311009016,24,1,0
1445,2016,5,Bengals,Cowboys,14,28,400874630,14,1,0
1446,2016,5,Chargers,Raiders,31,34,400874636,3,1,0
1447,2016,5,Bills,Rams,30,19,400874633,-11,0,1
1448,2016,5,Giants,Packers,16,23,400874640,7,1,0
1449,2016,5,Buccaneers,Panthers,17,14,400874648,-3,0,1
1450,2013,5,Saints,Bears,26,18,331006003,-8,0,1
1451,2013,5,Patriots,Bengals,6,13,331006004,7,1,0
1452,2013,5,Lions,Packers,9,22,331006009,13,1,0
1453,2013,5,Chiefs,Titans,26,17,331006010,-9,0,1
1454,2013,5,Seahawks,Colts,28,34,331006011,6,1,0
1455,2013,5,Jaguars,Rams,20,34,331006014,14,1,0
1456,2013,5,Ravens,Dolphins,26,23,331006015,-3,0,1
1457,2013,5,Eagles,Giants,36,21,331006019,-15,0,1
1458,2013,5,Panthers,Cardinals,6,22,331006022,16,1,0
1459,2012,5,Dolphins,Bengals,17,13,321007004,-4,0,1
1460,2012,5,Packers,Colts,27,30,321007011,3,1,0
1461,2012,5,Ravens,Chiefs,9,6,321007012,-3,0,1
1462,2012,5,Browns,Giants,27,41,321007019,14,1,0
1463,2012,5,Eagles,Steelers,14,16,321007023,2,1,0
1464,2012,5,Falcons,Washington,24,17,321007028,-7,0,1
1465,2012,5,Seahawks,Panthers,16,12,321007029,-4,0,1
1466,2012,5,Bears,Jaguars,41,3,321007030,-38,0,1
1467,2012,5,Titans,Vikings,7,30,321007016,23,1,0
1468,2011,5,Seahawks,Giants,36,25,311009019,-11,0,1
1469,2011,5,Titans,Steelers,17,38,311009023,21,1,0
1470,2011,5,Saints,Panthers,30,27,311009029,-3,0,1
1471,2011,5,Bengals,Jaguars,30,20,311009030,-10,0,1
1472,2011,5,Raiders,Texans,25,20,311009034,-5,0,1
1473,2011,5,Buccaneers,49ers,3,48,311009025,45,1,0
1474,2011,5,Chargers,Broncos,29,24,311009007,-5,0,1
1475,2011,5,Jets,Patriots,21,30,311009017,9,1,0
1476,2011,5,Packers,Falcons,25,14,311009001,-11,0,1
1477,2015,5,Colts,Texans,27,20,400791487,-7,0,1
1478,2013,5,Broncos,Cowboys,51,48,331006006,-3,0,1
1479,2013,5,Texans,49ers,3,34,331006025,31,1,0
1480,2013,5,Chargers,Raiders,17,27,331006013,10,1,0
1481,2013,5,Jets,Falcons,30,28,331007001,-2,0,1
1482,2012,5,Broncos,Patriots,21,31,321007017,10,1,0
1483,2012,5,Bills,49ers,3,45,321007025,42,1,0
1484,2012,5,Chargers,Saints,24,31,321007018,7,1,0
1485,2012,5,Texans,Jets,23,17,321008020,-6,0,1
1486,2011,5,Bears,Lions,13,24,311010008,11,1,0
1487,2015,5,Washington,Falcons,19,25,400791495,6,1,0
1488,2015,5,Seahawks,Bengals,24,27,400791492,3,1,0
1489,2015,5,Rams,Packers,10,24,400791548,14,1,0
1490,2015,5,Bills,Titans,14,13,400791551,-1,0,1
1491,2015,5,Bears,Chiefs,18,17,400791488,-1,0,1
1492,2015,5,Saints,Eagles,17,39,400791542,22,1,0
1493,2015,5,Jaguars,Buccaneers,31,38,400791498,7,1,0
1494,2015,5,Browns,Ravens,33,30,400791545,-3,0,1
1495,2014,5,Vikings,Packers,10,42,400554197,32,1,0
1496,2015,5,Cardinals,Lions,42,17,400791554,-25,0,1
1497,2015,5,Patriots,Cowboys,30,6,400791559,-24,0,1
1498,2015,5,Broncos,Raiders,16,10,400791560,-6,0,1
1499,2015,5,49ers,Giants,27,30,400791584,3,1,0
1500,2015,5,Steelers,Chargers,24,20,400791588,-4,0,1
1501,2014,5,Texans,Cowboys,17,20,400554234,3,1,0
1502,2014,5,Bills,Lions,17,14,400554236,-3,0,1
1503,2014,5,Browns,Titans,29,28,400554204,-1,0,1
1504,2014,5,Ravens,Colts,13,20,400554239,7,1,0
1505,2014,5,Buccaneers,Saints,31,37,400554210,6,1,0
1506,2014,5,Falcons,Giants,20,30,400554209,10,1,0
1507,2014,5,Rams,Eagles,28,34,400554205,6,1,0
1508,2014,5,Bears,Panthers,24,31,400554200,7,1,0
1509,2014,5,Steelers,Jaguars,17,9,400554243,-8,0,1
1510,2014,5,Cardinals,Broncos,20,41,400554246,21,1,0
1511,2014,5,Jets,Chargers,0,31,400554275,31,1,0
1512,2014,5,Chiefs,49ers,17,22,400554251,5,1,0
1513,2014,5,Bengals,Patriots,17,43,400554277,26,1,0
1514,2014,5,Seahawks,Washington,27,17,400554282,-10,0,1
1515,2017,5,Patriots,Buccaneers,19,14,400951552,-5,0,1
1516,2017,5,Bills,Bengals,16,20,400951554,4,1,0
1517,2017,5,Jets,Browns,17,14,400951556,-3,0,1
1518,2017,5,Panthers,Lions,27,24,400951558,-3,0,1
1519,2017,5,49ers,Colts,23,26,400951562,3,1,0
1520,2017,5,Titans,Dolphins,10,16,400951646,6,1,0
1521,2017,5,Chargers,Giants,27,22,400951650,-5,0,1
1522,2017,5,Cardinals,Eagles,7,34,400951651,27,1,0
1523,2017,5,Jaguars,Steelers,30,9,400951655,-21,0,1
1524,2017,5,Ravens,Raiders,30,17,400951659,-13,0,1
1525,2017,5,Seahawks,Rams,16,10,400951657,-6,0,1
1526,2017,5,Packers,Cowboys,35,31,400951661,-4,0,1
1527,2017,5,Chiefs,Texans,42,34,400951664,-8,0,1
